[2026-04-19 20:35:23] INFO 🚀 启动10秒级监测模式(数据库1号)
[2026-04-20 01:44:00] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:44:05] INFO 🚀 v4 启动: 5秒监测+移动止盈
[2026-04-20 01:44:05] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:44:11] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:44:17] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:44:23] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:44:29] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:44:34] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:44:40] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:44:46] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:44:52] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:44:58] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:45:04] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:45:10] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:45:17] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:45:24] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:45:30] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:45:37] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:45:43] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:45:50] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:45:56] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:46:02] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:46:09] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:46:15] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:46:22] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:46:28] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:46:35] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:46:41] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:46:48] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:46:55] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:47:03] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:47:10] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:47:18] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:47:25] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:47:32] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:47:38] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:47:45] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:47:52] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:47:59] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:48:06] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:48:14] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:48:22] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:48:30] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:48:37] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:48:45] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:48:52] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:49:00] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:49:07] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:49:14] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:49:21] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:49:28] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:49:35] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:49:43] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:49:51] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:49:59] INFO [监测] DB1:3个 | 持仓:1个
[2026-04-20 01:50:08] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:50:14] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:50:21] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:50:27] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:50:34] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:50:40] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:50:47] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:50:53] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:51:00] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:51:06] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:51:13] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:51:19] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:51:25] INFO [监测] DB1:2个 | 持仓:1个
[2026-04-20 01:51:30] INFO 🚀 v4 启动: 5秒监测+移动止盈
[2026-04-20 01:51:30] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:51:37] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:51:43] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:51:50] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:51:57] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:52:04] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:52:11] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:52:18] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:52:24] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:52:31] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:52:37] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:52:44] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:52:50] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:52:57] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:53:03] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:53:09] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:53:16] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:53:23] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:53:29] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:53:36] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:53:43] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:53:49] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:53:56] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:54:03] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:54:09] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:54:16] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:54:22] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:54:29] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:54:35] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:54:42] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:54:48] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:54:55] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:55:02] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:55:10] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:55:18] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:55:24] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:55:31] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:55:38] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:55:44] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:55:51] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:55:58] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:56:04] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:56:10] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:56:16] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:56:23] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:56:29] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:56:36] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:56:42] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:56:49] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:56:56] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:57:03] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:57:10] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:57:17] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:57:24] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:57:30] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:57:37] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:57:43] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:57:50] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:57:56] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:58:03] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:58:09] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:58:16] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:58:23] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:58:29] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:58:36] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:58:43] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:58:50] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:58:57] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:59:03] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:59:10] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:59:16] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:59:23] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:59:29] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:59:35] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:59:41] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:59:48] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 01:59:54] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:00:00] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:00:07] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:00:14] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:00:21] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:00:28] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:00:34] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:00:41] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:00:48] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:00:54] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:01:01] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:01:07] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:01:14] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:01:21] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:01:27] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:01:33] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:01:41] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:01:47] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:01:55] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:02:01] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:02:08] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:02:15] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:02:21] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:02:28] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:02:35] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:02:41] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:02:48] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:02:54] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:03:00] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:03:06] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:03:13] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:03:19] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:03:25] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:03:32] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:03:39] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:03:45] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:03:52] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:03:59] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:04:05] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:04:12] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:04:19] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:04:25] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:04:31] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:04:37] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:04:43] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:04:50] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:04:56] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:05:03] INFO [监测] DB1:2个 | 持仓:0个
[2026-04-20 02:05:10] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:05:18] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:05:26] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:05:34] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:05:42] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:05:49] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:05:56] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:06:03] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:06:10] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:06:17] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:06:24] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:06:31] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:06:38] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:06:44] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:06:51] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:06:58] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:07:05] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:07:12] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:07:18] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:07:26] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:07:33] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:07:39] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:07:46] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:07:53] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:08:00] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:08:07] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:08:13] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:08:21] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:08:27] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:08:34] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:08:41] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:08:48] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:08:54] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:09:01] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:09:08] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:09:16] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:09:23] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:09:29] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:09:36] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:09:43] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:09:50] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:09:57] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:10:05] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:10:13] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:10:21] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:10:29] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:10:36] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:10:43] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:10:50] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:10:58] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:11:05] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:11:12] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:11:18] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:11:25] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:11:32] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:11:39] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:11:47] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:11:55] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:12:03] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:12:11] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:12:18] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:12:25] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:12:32] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:12:39] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:12:46] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:12:53] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:13:00] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:13:07] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:13:14] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:13:21] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:13:28] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:13:35] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:13:42] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:13:49] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:13:58] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:14:04] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:14:11] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:14:18] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:14:25] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:14:32] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:14:39] INFO [监测] DB1:3个 | 持仓:0个
[2026-04-20 02:14:46] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:14:54] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:15:01] INFO 🚀 v4 启动: 5秒监测+移动止盈
[2026-04-20 02:15:01] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:15:10] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:15:17] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:15:25] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:15:33] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:15:40] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:15:47] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:15:55] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:16:03] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:16:11] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:16:18] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:16:26] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:16:36] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:16:44] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:16:53] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:17:01] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:17:09] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:17:17] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:17:25] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:17:33] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:17:40] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:17:47] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:17:55] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:18:02] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:18:08] INFO 🚀 v4 启动: 5秒监测+移动止盈
[2026-04-20 02:18:08] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:18:17] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:18:26] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:18:34] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:18:42] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:18:51] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:18:59] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:19:07] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:19:14] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:19:22] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:19:30] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:19:37] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:19:45] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:19:52] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:19:59] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:20:08] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:20:13] INFO 🚀 v4 启动: 5秒监测+移动止盈
[2026-04-20 02:20:13] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:20:20] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:20:28] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:20:35] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:20:43] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:20:51] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:20:59] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:21:07] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:21:15] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:21:22] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:21:29] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:21:37] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:21:45] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:21:53] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:22:01] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:22:08] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:22:16] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:22:23] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:22:30] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:22:37] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:22:45] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:22:52] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:23:00] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:23:05] INFO 🚀 v4 启动: 5秒监测+移动止盈
[2026-04-20 02:23:05] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:23:14] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:23:23] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:23:32] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:23:39] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:23:48] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:23:56] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:24:04] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:24:11] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:24:19] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:24:26] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:24:34] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:24:42] INFO 🚀 v4 启动: 5秒监测+移动止盈
[2026-04-20 02:24:42] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:24:52] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:25:00] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:25:10] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:25:18] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:25:25] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:25:33] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:25:41] INFO [监测] DB1:4个 | 持仓:0个
[2026-04-20 02:25:50] INFO 🚀 v4 启动: 5秒监测+移动止盈
[2026-04-20 02:25:50] INFO [监测] DB1:4个 | 持仓:0个
